,Well,Fluor,Target,Content,Sample,Cq,SQ
,A01,Cy5,,Unkn,,NaN,NaN
,A02,Cy5,,Unkn,,NaN,NaN
,A03,Cy5,,Unkn,,NaN,NaN
,A04,Cy5,,Unkn,,NaN,NaN
,A05,Cy5,,Unkn,,NaN,NaN
,A06,Cy5,,Unkn,,NaN,NaN
,A07,Cy5,,Unkn,,NaN,NaN
,A08,Cy5,,Unkn,,NaN,NaN
,A09,Cy5,,Unkn,,NaN,NaN
,A10,Cy5,,Unkn,,NaN,NaN
,A11,Cy5,,Unkn,,NaN,NaN
,A12,Cy5,,Unkn,,NaN,NaN
,B01,Cy5,,Unkn,,NaN,NaN
,B02,Cy5,,Unkn,,NaN,NaN
,B03,Cy5,,Unkn,,NaN,NaN
,B04,Cy5,,Unkn,,NaN,NaN
,B05,Cy5,,Unkn,,NaN,NaN
,B06,Cy5,,Unkn,,NaN,NaN
,B07,Cy5,,Unkn,,NaN,NaN
,B08,Cy5,,Unkn,,NaN,NaN
,B09,Cy5,,Unkn,,NaN,NaN
,B10,Cy5,,Unkn,,NaN,NaN
,B11,Cy5,,Unkn,,NaN,NaN
,B12,Cy5,,Unkn,,NaN,NaN
,C01,Cy5,,Unkn,,NaN,NaN
,C02,Cy5,,Unkn,,NaN,NaN
,C03,Cy5,,Unkn,,NaN,NaN
,C04,Cy5,,Unkn,,NaN,NaN
,C05,Cy5,,Unkn,,NaN,NaN
,C06,Cy5,,Unkn,,NaN,NaN
,C07,Cy5,,Unkn,,NaN,NaN
,C08,Cy5,,Unkn,,NaN,NaN
,C09,Cy5,,Unkn,,NaN,NaN
,C10,Cy5,,Unkn,,NaN,NaN
,C11,Cy5,,Unkn,,NaN,NaN
,C12,Cy5,,Unkn,,NaN,NaN
,D01,Cy5,,Unkn,,NaN,NaN
,D02,Cy5,,Unkn,,NaN,NaN
,D03,Cy5,,Unkn,,NaN,NaN
,D04,Cy5,,Unkn,,NaN,NaN
,D05,Cy5,,Unkn,,NaN,NaN
,D06,Cy5,,Unkn,,NaN,NaN
,D07,Cy5,,Unkn,,NaN,NaN
