Well,Fluor,Target,Content,Sample,CFX,Opticon,CFXqpcR,OptiqpcR,,,,,,,
A01,FAM,HSPb11,Unkn,HC1,25.07796076,29.13,28.96,18.87,,,,,,,
A02,FAM,HSPb11,Unkn,NC1,24.81742344,29.68,28.65,19.42,,,,,,,
A03,FAM,HSPb11,Unkn,SC1,25.45021364,27.59,29.29,18.13,,,,,,,
A04,FAM,HSPb11,Unkn,HT1,26.57018079,30.75,30.37,19.93,,,,,,,
A05,FAM,HSPb11,Unkn,NT1,26.76027094,29.27,30.49,18.73,,,,,,,
A06,FAM,HSPb11,Unkn,ST1,25.91371775,31.77,29.47,19.35,,,,,,,
A07,FAM,HSPb11,NTC,NTC,38.3041268,N/A,40,19.79,,,,,,,
B01,FAM,HSPb11,Unkn,HC2,25.11005285,28.11,29.16,17.78,,,,,,,
B02,FAM,HSPb11,Unkn,NC2,23.25860086,26.63,27.33,17.77,,,,,,,
B03,FAM,HSPb11,Unkn,SC2,23.74894833,24.72,27.72,16.6,,,,,,,
B04,FAM,HSPb11,Unkn,HT2,24.87362629,28.82,28.74,18.71,,,,,,,
B05,FAM,HSPb11,Unkn,NT2,25.41235161,30.15,29.3,19.82,,,,,,,
B06,FAM,HSPb11,Unkn,ST2,25.12018958,29.99,29.41,19.2,,,,,,,
B07,FAM,HSPb11,NTC,NTC,NaN,N/A,8.42,23.36,,,,,,,
C01,FAM,HSPb11,Unkn,HC3,25.71611443,29.59,29.92,19.95,,,,,,,
C02,FAM,HSPb11,Unkn,NC3,25.55017697,26.64,29.97,18.39,,,,,,,
C03,FAM,HSPb11,Unkn,SC3,24.86915683,25.34,29.15,17.76,,,,,,,
C04,FAM,HSPb11,Unkn,HT3,26.39780933,27.1,30.51,18.79,,,,,,,
C05,FAM,HSPb11,Unkn,NT3,23.15906043,29.09,26.7,18.5,,,,,,,
C06,FAM,HSPb11,Unkn,ST3,27.71120987,29.58,31.64,18.93,,,,,,,
C07,FAM,HSPb11,NTC,NTC,NaN,N/A,18.13,20.98,,,,,,,
D01,FAM,HSPb11,Unkn,HC4,25.14187243,28.05,29.26,19.77,,,,,,,
D02,FAM,HSPb11,Unkn,NC4,23.46139209,26.85,27.52,18.64,,,,,,,
D03,FAM,HSPb11,Unkn,SC4,24.65957279,25.36,28.87,17.99,,,,,,,
D04,FAM,HSPb11,Unkn,HT4,26.01573387,29.9,30.05,20.72,,,,,,,
D05,FAM,HSPb11,Unkn,NT4,26.69844582,29.85,30.78,20.87,,,,,,,
D06,FAM,HSPb11,Unkn,ST4,27.5887865,28.74,31.81,19.25,,,,,,,
D07,FAM,HSPb11,NTC,NTC,NaN,N/A,12.44,21.97,,,,,,,
E01,FAM,HSPb11,Unkn,HC5,24.04470155,26.98,28.07,18.44,,,,,,,
E02,FAM,HSPb11,Unkn,NC5,23.89764283,27.17,27.81,18.97,,,,,,,
E03,FAM,HSPb11,Unkn,SC5,24.84984365,25.55,28.98,17.88,,,,,,,
E04,FAM,HSPb11,Unkn,HT5,27.03628802,28,31.2,19.46,,,,,,,
E05,FAM,HSPb11,Unkn,NT5,23.83688433,28.42,27.73,19.42,,,,,,,
E06,FAM,HSPb11,Unkn,ST5,28.65708692,29,32.79,19.51,,,,,,,
F01,FAM,HSPb11,Unkn,HC6,28.3074617,33.19,32.57,22.05,,,,,,,
F02,FAM,HSPb11,Unkn,NC6,24.3688237,27.38,28.46,19.25,,,,,,,
F03,FAM,HSPb11,Unkn,SC6,24.89765886,25.41,29.05,18.14,,,,,,,
F04,FAM,HSPb11,Unkn,HT6,26.91740198,26.99,31.13,19.03,,,,,,,
F05,FAM,HSPb11,Unkn,NT6,24.90597029,28.59,28.78,18.96,,,,,,,
F06,FAM,HSPb11,Unkn,ST6,26.62850546,31.02,30.53,20.34,,,,,,,
G01,FAM,HSPb11,Unkn,HC7,23.9171773,27.51,27.85,18.63,,,,,,,
G02,FAM,HSPb11,Unkn,NC7,23.0374763,26.88,27.07,18.07,,,,,,,
G03,FAM,HSPb11,Unkn,SC7,24.40375785,26.62,28.2,18.86,,,,,,,
G04,FAM,HSPb11,Unkn,HT7,26.95120874,27.36,30.9,18.99,,,,,,,
G05,FAM,HSPb11,Unkn,NT7,26.00695847,30.67,29.73,20.84,,,,,,,
G06,FAM,HSPb11,Unkn,ST7,26.71513235,27.48,30.53,18.91,,,,,,,
H01,FAM,HSPb11,Unkn,HC8,24.74439501,28.61,28.59,18.9,,,,,,,
H02,FAM,HSPb11,Unkn,NC8,25.98144665,29.38,29.62,19.06,,,,,,,
H03,FAM,HSPb11,Unkn,SC8,25.68268962,26.85,29.6,17.95,,,,,,,
H04,FAM,HSPb11,Unkn,HT8,26.21378044,27.96,30.22,18.94,,,,,,,
H05,FAM,HSPb11,Unkn,NT8,26.83623513,30.83,30.61,20.16,,,,,,,
H06,FAM,HSPb11,Unkn,ST8,27.23381695,31.78,30.95,21.08,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Well / Set,Dye,Content,Description,Efficiency,C(t),Quantity,Avg C(t),Max C(t),Min C(t),C(t) SD,Avg Quantity,Max Quantity,Min Quantity,Quantity SD,Wellset Type
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
A1,SBGnew,Sample,,1.76,29.13,,,,,,,,,,
A2,SBGnew,Sample,,1.82,29.68,,,,,,,,,,
A3,SBGnew,Sample,,1.78,27.59,,,,,,,,,,
A4,SBGnew,Sample,,1.74,30.75,,,,,,,,,,
A5,SBGnew,Sample,,1.79,29.27,,,,,,,,,,
A6,SBGnew,Sample,,1.76,31.77,,,,,,,,,,
A7,SBGnew,Sample,,N/A,N/A,,,,,,,,,,
B1,SBGnew,Sample,,1.77,28.11,,,,,,,,,,
B2,SBGnew,Sample,,1.85,26.63,,,,,,,,,,
B3,SBGnew,Sample,,1.96,24.72,,,,,,,,,,
B4,SBGnew,Sample,,1.65,28.82,,,,,,,,,,
B5,SBGnew,Sample,,1.73,30.15,,,,,,,,,,
B6,SBGnew,Sample,,1.64,29.99,,,,,,,,,,
B7,SBGnew,Sample,,N/A,N/A,,,,,,,,,,
C1,SBGnew,Sample,,1.79,29.59,,,,,,,,,,
C2,SBGnew,Sample,,1.84,26.64,,,,,,,,,,
C3,SBGnew,Sample,,1.9,25.34,,,,,,,,,,
C4,SBGnew,Sample,,1.73,27.1,,,,,,,,,,
C5,SBGnew,Sample,,1.74,29.09,,,,,,,,,,
C6,SBGnew,Sample,,1.7,29.58,,,,,,,,,,
C7,SBGnew,Sample,,N/A,N/A,,,,,,,,,,
D1,SBGnew,Sample,,1.76,28.05,,,,,,,,,,
D2,SBGnew,Sample,,1.78,26.85,,,,,,,,,,
D3,SBGnew,Sample,,1.95,25.36,,,,,,,,,,
D4,SBGnew,Sample,,1.56,29.9,,,,,,,,,,
D5,SBGnew,Sample,,1.59,29.85,,,,,,,,,,
D6,SBGnew,Sample,,1.62,28.74,,,,,,,,,,
D7,SBGnew,Sample,,N/A,N/A,,,,,,,,,,
E1,SBGnew,Sample,,1.89,26.98,,,,,,,,,,
E2,SBGnew,Sample,,1.77,27.17,,,,,,,,,,
