,Well,Fluor,Target,Content,Sample,Cq,SQ
,A01,FAM,BMP2,Unkn,HC1,26.7989992020756,NaN
,A02,FAM,BMP2,Unkn,NC1,26.6865767983124,NaN
,A03,FAM,BMP2,Unkn,SC1,25.1183153743892,NaN
,A04,FAM,BMP2,Unkn,HT1,29.1779535513658,NaN
,A05,FAM,BMP2,Unkn,NT1,27.3564732970955,NaN
,A06,FAM,BMP2,Unkn,ST1,30.0695904965726,NaN
,A07,FAM,BMP2,NTC,NTC,NaN,NaN
,B01,FAM,BMP2,Unkn,HC2,26.7390112509631,NaN
,B02,FAM,BMP2,Unkn,NC2,24.372070197442,NaN
,B03,FAM,BMP2,Unkn,SC2,23.3945244581031,NaN
,B04,FAM,BMP2,Unkn,HT2,28.1834432734424,NaN
,B05,FAM,BMP2,Unkn,NT2,27.9720041065245,NaN
,B06,FAM,BMP2,Unkn,ST2,28.9161038408798,NaN
,B07,FAM,BMP2,NTC,NTC,37.6059120986709,NaN
,C01,FAM,BMP2,Unkn,HC3,27.3855358397967,NaN
,C02,FAM,BMP2,Unkn,NC3,25.6462802652907,NaN
,C03,FAM,BMP2,Unkn,SC3,25.3004924926158,NaN
,C04,FAM,BMP2,Unkn,HT3,27.2455597933879,NaN
,C05,FAM,BMP2,Unkn,NT3,27.5363990162283,NaN
,C06,FAM,BMP2,Unkn,ST3,29.0363548408804,NaN
,C07,FAM,BMP2,NTC,NTC,NaN,NaN
,D01,FAM,BMP2,Unkn,HC4,27.3133473076309,NaN
,D02,FAM,BMP2,Unkn,NC4,25.5858921185232,NaN
,D03,FAM,BMP2,Unkn,SC4,24.699159983074,NaN
,D04,FAM,BMP2,Unkn,HT4,30.0924151012185,NaN
,D05,FAM,BMP2,Unkn,NT4,28.3548157569223,NaN
,D06,FAM,BMP2,Unkn,ST4,28.5587222419933,NaN
,D07,FAM,BMP2,NTC,NTC,35.0659753462411,NaN
,E01,FAM,BMP2,Unkn,HC5,26.2874073066892,NaN
,E02,FAM,BMP2,Unkn,NC5,25.4509971872961,NaN
,E03,FAM,BMP2,Unkn,SC5,24.1595744058781,NaN
,E04,FAM,BMP2,Unkn,HT5,27.6925708182256,NaN
,E05,FAM,BMP2,Unkn,NT5,26.2105754061084,NaN
,E06,FAM,BMP2,Unkn,ST5,31.1277989558464,NaN
,F01,FAM,BMP2,Unkn,HC6,33.0616094434558,NaN
,F02,FAM,BMP2,Unkn,NC6,26.3098066040148,NaN
,F03,FAM,BMP2,Unkn,SC6,25.4701770111605,NaN
,F04,FAM,BMP2,Unkn,HT6,28.0388073224704,NaN
,F05,FAM,BMP2,Unkn,NT6,26.7360257220061,NaN
,F06,FAM,BMP2,Unkn,ST6,29.160661173459,NaN
,G01,FAM,BMP2,Unkn,HC7,26.9208389987507,NaN
,G02,FAM,BMP2,Unkn,NC7,25.7008672254403,NaN
,G03,FAM,BMP2,Unkn,SC7,26.3792736093617,NaN
,G04,FAM,BMP2,Unkn,HT7,28.0477979676252,NaN
,G05,FAM,BMP2,Unkn,NT7,28.0054549713007,NaN
,G06,FAM,BMP2,Unkn,ST7,28.1335902273997,NaN
,H01,FAM,BMP2,Unkn,HC8,26.2291222410818,NaN
,H02,FAM,BMP2,Unkn,NC8,27.8707675751334,NaN
,H03,FAM,BMP2,Unkn,SC8,25.1608106726493,NaN
,H04,FAM,BMP2,Unkn,HT8,27.9795725096002,NaN
,H05,FAM,BMP2,Unkn,NT8,29.6185865884822,NaN
,H06,FAM,BMP2,Unkn,ST8,29.2943721721055,NaN
