SAMPLE_ID,CARM,TLR,H2AV,PGRP,HSP70,BMP2,GRB2,PGEEP4,CRAF
H_C_1,0.055745532,6.17164E-05,0.44596426,0.00018311,0.008186713,0.550265603,0.314864109,0.021270533,0.0476956
H_C_2,0.027374947,6.66483E-06,0.115023456,6.74884E-05,0.004186615,0.383206036,0.252843449,0.014163615,0.028606762
H_C_3,0.051832472,2.8672E-05,0.169575541,0.000197041,0.017009682,0.595167254,0.251268772,0.016592403,0.052192995
H_C_4,0.039664715,0.001101213,0.077750728,9.79261E-05,0.003245148,0.392720517,0.104213158,0.004435564,0.031906629
H_C_5,0.104024842,0.001395031,0.461691155,0.000530515,0.115422789,1.726808391,0.517633761,0.055874481,0.036146506
H_C_6,0.063262746,0.00144388,0.810846089,0,0.024013675,1.092419056,0.165735747,0.038584539,0.029360086
H_C_7,0.055283777,4.42182E-05,0.294226684,7.14685E-05,0.005181193,0.69312825,0.335745255,0.033223165,0.021717472
H_C_8,0.13300017,0.00155547,0.514948478,0.000153178,0.077885577,1.683796951,0.631245306,0.07283791,0.070682653
N_C_1,0.135043865,0.002179932,0.425579334,0.002286727,0.027969533,1.251746155,0.653260572,0.03779048,0.048782246
N_C_2,0.07985353,0.002325522,0.309390328,0.00131794,0.075102253,1.1589281,0.707352565,0.027094929,0.038942788
N_C_3,0.051940366,0.000457778,0.186209683,0.000221562,0.01027299,0.73893831,0.312509502,0.014163615,0.028018043
N_C_4,0.053437636,0.000864615,0.159320078,0.000471649,0.035158078,1.61142299,0.502031828,0.018538479,0.015250496
N_C_5,0.071297732,0.00230088,0.353553391,0.000334664,0.075624631,1.915719974,0.698494525,0.041425608,0.050240687
N_C_6,0.027261335,0.000144469,0.15442733,0.000303714,0.012259127,0.191695131,0.124302125,0.007065464,0.021050525
N_C_7,0.214121267,0.003980841,0.718221129,0.001063105,0.040316103,2.109828166,1.272254221,0.082421622,0.096890565
N_C_8,0.013327038,0.000178274,0.02473161,8.85898E-05,0.002318649,0.110399852,0.058550324,0.005308426,0.007176519
S_C_1,0.052283517,0.001216876,0.154695164,0.001147333,0.024603374,1.778069581,0.421369943,0.025722357,0.050240687
S_C_2,0.086839787,0.002350595,0.204121492,0.000985061,0.042985682,1.825892411,0.387567507,0.031667936,0.081193047
S_C_3,0.045279442,0.000899893,0.138216332,0.000324386,0.021381398,0.893562093,0.297936339,0.021717472,0.028164077
S_C_4,0.107023536,0.001143074,0.292194312,0.001202289,0.027921108,2.139786318,0.436307468,0.035076939,0.190122344
S_C_5,0.088449635,0.001284911,0.192109398,0.000635421,0.089622203,3.855335649,0.59691931,0.067373886,0.065949247
S_C_6,0.086689436,0.00264298,0.399149193,0.000347669,0.017793572,1.835357666,0.684676943,0.057246581,0.030873225
S_C_7,0.030091503,0.000272724,0.036970029,4.47578E-05,0.006592311,0.382419565,0.111272827,0.014519813,0.020941375
S_C_8,0.053511768,0.000460613,0.085082132,5.07934E-05,0.010953229,0.804639334,0.237139973,0.02509134,0.044194174
H_T_1,0.100516204,3.19793E-05,0.769770346,0.000268554,0.05440941,0.775822331,0.393109526,0.024760198,0.048697786
H_T_2,0.170577587,7.52734E-05,0.497407443,0,0.027393929,2.27448313,0.461821398,0.025134858,0.083042863
H_T_3,0.139903116,0.000804638,0.769770346,0.000361717,0.03179624,2.281602757,0.317892972,0.021282823,0.048613472
H_T_4,0.055245471,0.000379581,0.173138684,0.000346232,0.085822516,0.254539875,0.099213683,0.007323082,0.02600621
H_T_5,0.224844578,0.001431108,0.760489377,0.000486592,0.018041961,0.927724501,0.31952406,0.014000932,0.10153155
H_T_6,0.096588819,5.73439E-05,0.400534939,0.000239116,0.018840747,1.193150029,0.214608386,0.014612363,0.04358574
H_T_7,0.172300644,2.25737E-05,0.946057647,0.000212055,0.049634945,0.678903604,0.331158093,0.017477791,0.052374196
H_T_8,0.208121801,0.000234602,0.87812608,0.001380799,0.020653069,1.174899323,0.504306352,0.036842123,0.085673925
N_T_1,0.128469696,0.001619804,0.17769808,0.000366856,0.009178665,0.724298889,0.295242703,0.023048766,0.031304199
N_T_2,0.042320486,0.000725793,0.042614848,0,0.007625248,0.364164797,0.085383304,0.013330118,0.024688791
