rep1.expr,name,pop,treat,rep2.expr,rep3.expr,rep4.expr,avgexpr,rep1.Ct,rep2.Ct,rep3.Ct,rep4.Ct,rep5.Ct
5.60E-09,H_C_1,H,C,9.68E-10,6.85E-10,9.13E-10,2.04E-09,24.13,26.18,26.09,25.87,22.42
2.93E-09,N_C_1,N,C,4.73E-10,1.69E-10,2.56E-10,9.58E-10,24.98,27.14,27.66,27.21,23.62
1.81E-09,S_C_1,S,C,1.42E-09,6.97E-10,8.18E-10,1.19E-09,25.54,25.65,25.96,26.06,21.74
1.69E-09,H_T_1,H,T,3.34E-10,1.02E-10,1.68E-10,5.73E-10,25.72,27.67,28.39,28.15,23.5
4.59E-10,N_T_1,N,T,1.39E-10,1.70E-10,2.04E-10,2.43E-10,26.99,28.26,27.71,27.53,23.34
1.93E-09,S_T_1,S,T,1.25E-09,2.50E-10,1.65E-10,9.00E-10,25.5,25.96,27.38,27.93,23.34
1.81E-12,NT_C_1,NT,C,1.49E-12,9.06E-13,4.17E-13,1.15E-12,35.7,34.91,40,37.19,NA
5.74E-09,H_C_2,H,C,6.89E-10,1.13E-09,1.26E-09,2.20E-09,23.93,26.3,25.21,25.3,21.23
6.41E-09,N_C_2,N,C,5.52E-10,6.30E-10,1.11E-09,2.17E-09,23.87,26.57,26.04,25.52,21.2
5.48E-09,S_C_2,S,C,4.95E-09,3.10E-10,1.68E-09,3.11E-09,23.96,24.21,26.84,25.05,21.17
5.98E-09,H_T_2,H,T,2.35E-10,1.12E-10,2.77E-10,1.65E-09,24.39,27.77,28.24,27.29,22.36
7.72E-09,N_T_2,N,T,9.04E-10,4.61E-10,4.63E-10,2.39E-09,23.73,26.17,26.79,26.78,21.48
1.75E-09,S_T_2,S,T,1.42E-09,3.04E-10,3.01E-10,9.44E-10,25.41,25.72,26.96,27.32,21.95
4.34E-13,NT_C_2,NT,C,NA,4.49E-13,8.92E-14,NA,36.99,NA,36.76,40,30.24
2.69E-09,H_C_3,H,C,1.43E-10,3.59E-10,3.68E-10,8.91E-10,25.03,27.97,26.72,26.6,21.38
7.20E-09,N_C_3,N,C,7.92E-10,4.35E-10,6.68E-10,2.27E-09,23.9,25.91,26.32,26.25,20.65
2.72E-09,S_C_3,S,C,4.38E-09,8.20E-10,1.42E-09,2.34E-09,24.57,24.42,25.82,25.16,19.83
1.12E-09,H_T_3,H,T,4.51E-10,1.10E-10,1.10E-10,4.47E-10,26.21,27.37,28.15,28.2,22.18
5.32E-09,N_T_3,N,T,2.89E-10,2.90E-10,4.17E-10,1.58E-09,24.67,27.76,27.02,27.07,22.19
3.02E-10,S_T_3,S,T,2.45E-10,6.78E-11,8.90E-11,1.76E-10,27.97,28.28,28.97,29.2,24.09
1.99E-12,NT_C_3,NT,C,NA,1.55E-13,1.67E-13,NA,35.02,NA,37.97,37.59,32.92
7.17E-09,H_C_4,H,C,5.10E-10,8.08E-10,9.00E-10,2.35E-09,23.74,26.44,25.65,25.62,20.71
1.29E-08,N_C_4,N,C,1.32E-09,7.01E-10,1.42E-09,4.07E-09,23.11,25.38,25.73,25.14,20.25
1.19E-09,S_C_4,S,C,4.39E-09,3.83E-10,3.39E-10,1.58E-09,25.56,24.41,26.69,27.01,21.06
1.97E-09,H_T_4,H,T,1.33E-09,3.28E-10,6.39E-10,1.07E-09,25.13,25.64,26.96,26.06,20.78
