rep1.expr,name,pop,treat,rep2.expr,rep3.expr,rep4.expr,rep1.Ct,rep2.Ct,rep3.Ct,rep4.Ct,rep5.Ct
5.60E-09,H_C_1,H,C,9.68E-10,6.85E-10,9.68E-10,24.13,26.18,26.09,26.18,22.42
2.93E-09,N_C_1,N,C,4.73E-10,1.69E-10,4.73E-10,24.98,27.14,27.66,27.14,23.62
1.81E-09,S_C_1,S,C,1.42E-09,6.97E-10,1.42E-09,25.54,25.65,25.96,25.65,21.74
1.69E-09,H_T_1,H,T,3.34E-10,1.02E-10,3.34E-10,25.72,27.67,28.39,27.67,23.5
4.59E-10,N_T_1,N,T,1.39E-10,1.70E-10,1.39E-10,26.99,28.26,27.71,28.26,23.34
1.93E-09,S_T_1,S,T,1.25E-09,2.50E-10,1.25E-09,25.5,25.96,27.38,25.96,23.34
1.81E-12,NT_C_1,NT,C,1.49E-12,9.06E-13,1.49E-12,35.7,34.91,40,34.91,N/A
5.74E-09,H_C_2,H,C,6.89E-10,1.13E-09,6.89E-10,23.93,26.3,25.21,26.3,21.23
6.41E-09,N_C_2,N,C,5.52E-10,6.30E-10,5.52E-10,23.87,26.57,26.04,26.57,21.2
5.48E-09,S_C_2,S,C,4.95E-09,3.10E-10,4.95E-09,23.96,24.21,26.84,24.21,21.17
5.98E-09,H_T_2,H,T,2.35E-10,1.12E-10,2.35E-10,24.39,27.77,28.24,27.77,22.36
7.72E-09,N_T_2,N,T,9.04E-10,4.61E-10,9.04E-10,23.73,26.17,26.79,26.17,21.48
1.75E-09,S_T_2,S,T,1.42E-09,3.04E-10,1.42E-09,25.41,25.72,26.96,25.72,21.95
4.34E-13,NT_C_2,NT,C,NA,4.49E-13,NA,36.99,NA,36.76,NA,30.24
2.69E-09,H_C_3,H,C,1.43E-10,3.59E-10,1.43E-10,25.03,27.97,26.72,27.97,21.38
7.20E-09,N_C_3,N,C,7.92E-10,4.35E-10,7.92E-10,23.9,25.91,26.32,25.91,20.65
2.72E-09,S_C_3,S,C,4.38E-09,8.20E-10,4.38E-09,24.57,24.42,25.82,24.42,19.83
1.12E-09,H_T_3,H,T,4.51E-10,1.10E-10,4.51E-10,26.21,27.37,28.15,27.37,22.18
5.32E-09,N_T_3,N,T,2.89E-10,2.90E-10,2.89E-10,24.67,27.76,27.02,27.76,22.19
3.02E-10,S_T_3,S,T,2.45E-10,6.78E-11,2.45E-10,27.97,28.28,28.97,28.28,24.09
1.99E-12,NT_C_3,NT,C,NA,1.55E-13,NA,35.02,NA,37.97,NA,32.92
7.17E-09,H_C_4,H,C,5.10E-10,8.08E-10,5.10E-10,23.74,26.44,25.65,26.44,20.71
1.29E-08,N_C_4,N,C,1.32E-09,7.01E-10,1.32E-09,23.11,25.38,25.73,25.38,20.25
1.19E-09,S_C_4,S,C,4.39E-09,3.83E-10,4.39E-09,25.56,24.41,26.69,24.41,21.06
1.97E-09,H_T_4,H,T,1.33E-09,3.28E-10,1.33E-09,25.13,25.64,26.96,25.64,20.78
5.68E-10,N_T_4,N,T,4.08E-11,7.47E-11,4.08E-11,27.13,29.77,28.75,29.77,23.2
8.74E-10,S_T_4,S,T,2.65E-10,1.04E-10,2.65E-10,26.11,27.66,28.21,27.66,23.33
2.75E-14,NT_C_4,NT,C,NA,5.51E-14,NA,39.55,NA,38.55,NA,36.8
7.90E-09,H_C_5,H,C,3.31E-10,6.27E-10,3.31E-10,24.07,27.36,26.08,27.36,21.61
1.00E-08,N_C_5,N,C,1.12E-09,6.56E-10,1.12E-09,23.65,26.05,26,26.05,20.82
7.00E-10,S_C_5,S,C,6.86E-10,4.74E-10,6.86E-10,26.34,26.84,26.42,26.84,20.76
1.44E-09,H_T_5,H,T,1.19E-09,1.86E-10,1.19E-09,25.92,26.12,27.73,26.12,22.42
2.76E-09,N_T_5,N,T,1.97E-10,1.57E-10,1.97E-10,25.29,28.32,27.87,28.32,23.86
2.97E-10,S_T_5,S,T,5.50E-11,4.68E-11,5.50E-11,28.22,29.98,29.59,29.98,24.07
1.57E-10,H_C_6,H,C,1.26E-11,1.03E-11,1.26E-11,28.89,31.67,31.18,31.67,25.58
3.78E-08,N_C_6,N,C,5.56E-09,1.10E-09,5.56E-09,21.93,23.83,25.28,23.83,19.29
