"Vars","HC1","NC1","SC1","HT1","NT1","ST1","NTC1","HC2","NC2","SC2","HT2","NT2","ST2","NTC2","HC3","NC3","SC3","HT3","NT3","ST3","NTC3","HC4","NC4","SC4","HT4","NT4","ST4","NTC4","HC5","NC5","SC5","HT5","NT5","ST5","HC6","NC6","SC6","HT6","NT6","ST6","HC7","NC7","SC7","HT7","NT7","ST7","HC8","NC8","SC8","HT8","NT8","ST8"
"sig.eff","1.246522","1.232311","1.246841","1.217101","1.244044","1.231086","1.000332","1.252999","1.263937","1.243833","1.238815","1.223636","1.237797","1.00029","1.233687","1.272201","1.209524","1.250243","1.21221","1.204152","1.000507","1.260707","1.26424","1.237603","1.253766","1.246385","1.257937","1.000258","1.228045","1.229547","1.230924","1.222791","1.214594","1.211705","1.238849","1.254226","1.238551","1.235662","1.221854","1.215774","1.242906","1.233542","1.227055","1.220906","1.217566","1.207901","1.236973","1.229223","1.23704","1.225146","1.221368","1.20554"
"sig.resVar","3942.378","1378.824","2755.323","607.288","441.4583","1529.706","3.464032","4089.269","3388.741","5178.74","1494.893","1796.288","883.3458","2.256514","4035.925","3480.648","2122.24","1404.768","2794.512","756.0263","3.393876","3336.554","4441.54","4443.887","1998.206","943.4439","1305.177","5.157629","2560.034","2080.413","2740.261","1243.556","1057.636","376.9819","902.8375","3717.111","2775.855","2138.23","437.9158","1176.511","3481.013","2754.024","2365.73","1990.877","1529.051","1198.153","3361.474","2522.987","3043.013","2097.206","327.1577","1337.278"
"sig.AICc","451.6251","409.603","437.2951","376.8036","364.0469","413.7567","170.1408","453.0884","445.5721","462.5362","412.8359","420.1826","391.7922","152.9964","452.5631","446.6425","426.8526","410.3486","437.86","385.5666","169.3224","444.9513","456.3938","456.4149","424.4437","394.425","407.4073","186.0626","434.3545","426.0564","437.0759","405.4727","398.9952","357.7314","392.6652","449.2716","437.5921","427.1529","363.7246","403.2558","446.6467","437.2763","431.1972","424.2967","413.7396","403.985","445.2489","433.7715","441.2677","426.378","352.0612","408.3792"
"sig.AIC","450.4822","408.4601","436.1523","375.6608","362.904","412.6139","168.998","451.9455","444.4292","461.3933","411.6931","419.0398","390.6493","151.8535","451.4203","445.4996","425.7098","409.2058","436.7172","384.4237","168.1796","443.8084","455.2509","455.272","423.3009","393.2821","406.2644","184.9197","433.2117","424.9135","435.933","404.3299","397.8523","356.5885","391.5224","448.1287","436.4492","426.01","362.5817","402.113","445.5038","436.1334","430.0543","423.1539","412.5968","402.8421","444.1061","432.6286","440.1248","425.2351","350.9184","407.2363"
"sig.Rsq","0.9998395","0.999923","0.9998891","0.9999481","0.9999711","0.9998949","0.9914773","0.9998504","0.9998976","0.9998126","0.9999264","0.9999175","0.9999479","0.9942881","0.999827","0.9999173","0.9998907","0.9999175","0.9998701","0.9999383","0.9959691","0.9998831","0.9998676","0.9998658","0.999896","0.9999568","0.9999453","0.9856771","0.9998671","0.9999034","0.999865","0.9999227","0.9999264","0.9999705","0.9999126","0.9998855","0.9998661","0.9999053","0.9999637","0.9999017","0.9998531","0.9998748","0.9998747","0.9998566","0.9999045","0.9999019","0.9998436","0.9998727","0.9998638","0.9998773","0.9999629","0.999903"
"sig.Rsq.ad","0.9998262","0.9999166","0.9998798","0.9999438","0.9999687","0.9998861","0.990767","0.9998379","0.999889","0.999797","0.9999203","0.9999106","0.9999436","0.9938121","0.9998125","0.9999104","0.9998816","0.9999106","0.9998593","0.9999331","0.9956332","0.9998734","0.9998566","0.9998546","0.9998873","0.9999532","0.9999408","0.9844835","0.9998561","0.9998953","0.9998537","0.9999162","0.9999203","0.999968","0.9999054","0.9998759","0.9998549","0.9998974","0.9999607","0.9998935","0.9998409","0.9998644","0.9998643","0.9998447","0.9998965","0.9998938","0.9998306","0.9998621","0.9998524","0.9998671","0.9999598","0.9998949"
"sig.cpD1","32.15","33.18","31.7","34.46","35.32","34.18","1","32.18","32.09","30.1","33.36","32.27","34.12","1","31.55","32.39","30.54","34.48","29.88","33.54","1","32.37","31.64","29.25","33.88","33.9","34.15","1","32.16","31.92","31.8","33.23","33.42","34.44","36.81","31.91","32.07","32.07","35.21","34.11","31.69","31.63","31.85","33.47","32.82","33.36","31.4","31.73","31.39","32.74","36.24","32.56"
"sig.cpD2","30.16","31.12","29.7","32.4","33.21","32.17","40","30.19","30.07","28.18","31.27","30.18","32.05","40","29.55","30.36","28.51","32.5","27.86","31.49","40","30.35","29.67","27.28","31.92","31.82","32.11","40","30.13","29.89","29.81","31.17","31.34","32.33","34.69","29.88","30.08","30.04","33.1","32.12","29.68","29.6","29.82","31.48","30.76","31.33","29.38","29.71","29.37","30.7","34.1","30.53"
"sig.cpE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sig.cpR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
